City_ID,city,country,date,lat,lng,max_temp,humidity,cloudiness,wind_speed
25,Persan,FR,2021-01-21 20:41:47,49.15,2.2667,50.0,76,90,26.46
26,Sao Filipe,CV,2021-01-21 20:41:47,14.8961,-24.4956,72.88,69,45,7.23
27,Ushuaia,AR,2021-01-21 20:41:47,-54.8,-68.3,51.8,82,20,6.91
28,Tuktoyaktuk,CA,2021-01-21 20:41:48,69.4541,-133.0374,-5.8,84,90,12.66
29,Barrow,US,2021-01-21 20:40:04,71.2906,-156.7887,-9.4,70,40,21.85
30,Bluff,NZ,2021-01-21 20:41:48,-46.6,168.3333,55.0,94,64,11.99
31,Harper,LR,2021-01-21 20:41:48,4.375,-7.7169,78.66,84,0,5.64
32,Caravelas,BR,2021-01-21 20:41:48,-17.7125,-39.2481,78.4,68,3,6.67
33,Lagoa,PT,2021-01-21 20:41:48,39.05,-27.9833,58.68,69,90,10.69
34,Gadsden,US,2021-01-21 20:41:49,34.0143,-86.0066,51.8,93,90,3.44
35,Kurilsk,RU,2021-01-21 20:41:49,45.2333,147.8833,23.36,91,100,19.42
36,Karratha,AU,2021-01-21 20:37:42,-20.7377,116.8463,82.15,71,94,3.27
37,Rikitea,PF,2021-01-21 20:41:49,-23.1203,-134.9692,78.71,72,0,15.86
38,Kiunga,PG,2021-01-21 20:41:49,-6.1219,141.2906,73.09,97,90,1.66
39,Bac Lieu,VN,2021-01-21 20:41:49,9.285,105.7244,74.97,83,74,5.68
40,Richards Bay,ZA,2021-01-21 20:41:50,-28.783,32.0377,75.65,79,96,2.46
41,Husavik,IS,2021-01-21 20:41:50,66.0449,-17.3389,28.4,80,90,12.66
42,Ribeira Grande,PT,2021-01-21 20:41:50,38.5167,-28.7,59.0,77,40,6.91
43,Yumen,CN,2021-01-21 20:41:50,40.2833,97.2,21.31,71,0,3.4
44,Torbay,CA,2021-01-21 20:41:51,47.6666,-52.7314,30.0,93,90,29.93
45,Arraial Do Cabo,BR,2021-01-21 20:41:51,-22.9661,-42.0278,84.2,78,0,23.02
46,Luderitz,NA,2021-01-21 20:41:51,-26.6481,15.1594,75.65,54,15,15.39
47,Lavrentiya,RU,2021-01-21 20:41:51,65.5833,-171.0,19.45,97,100,12.93
48,Albany,US,2021-01-21 20:40:04,42.6001,-73.9662,32.0,55,97,1.01
49,Sal Rei,CV,2021-01-21 20:41:52,16.1833,-22.9167,69.8,73,100,18.41
50,Bredasdorp,ZA,2021-01-21 20:41:52,-34.5322,20.0403,69.8,88,95,9.22
51,Nacozari,MX,2021-01-21 20:41:52,25.3366,-108.2574,79.0,73,33,3.0
52,Douglas,US,2021-01-21 20:37:35,41.3,-96.167,48.2,31,1,13.8
53,Sao Joao Da Barra,BR,2021-01-21 20:41:52,-21.6403,-41.0511,84.2,54,0,13.8
54,Punta Arenas,CL,2021-01-21 20:41:53,-53.15,-70.9167,60.8,39,0,29.93
55,Ilulissat,GL,2021-01-21 20:41:53,69.2167,-51.1,19.4,49,20,1.14
56,Tezu,IN,2021-01-21 20:41:53,27.9167,96.1667,53.56,66,0,3.4
57,Ancud,CL,2021-01-21 20:41:53,-41.8697,-73.8203,77.0,53,20,4.61
58,Laguna,US,2021-01-21 20:41:53,38.421,-121.4238,64.0,33,1,4.61
59,Glace Bay,CA,2021-01-21 20:41:53,46.1969,-59.957,25.0,58,40,9.22
60,Fort Nelson,CA,2021-01-21 20:41:54,58.8053,-122.7002,19.4,79,20,2.3
61,Qaanaaq,GL,2021-01-21 20:41:54,77.484,-69.3632,12.25,89,86,1.95
62,Sorland,NO,2021-01-21 20:41:54,67.667,12.6934,24.8,58,75,32.21
63,Port Macquarie,AU,2021-01-21 20:41:54,-31.4333,152.9167,69.01,99,83,1.01
64,Spokane,US,2021-01-21 20:40:30,47.6166,-117.3677,36.0,69,90,4.29
65,Busselton,AU,2021-01-21 20:41:55,-33.65,115.3333,62.01,88,0,5.01
66,Muromtsevo,RU,2021-01-21 20:41:55,56.3724,75.2418,-8.07,90,97,6.87
67,Saint George,US,2021-01-21 20:41:55,37.1041,-113.5841,60.01,37,1,1.81
68,Vilcun,CL,2021-01-21 20:41:55,-38.65,-72.2333,82.4,51,0,12.66
69,East London,ZA,2021-01-21 20:41:55,-33.0153,27.9116,74.35,79,56,16.33
70,Thabazimbi,ZA,2021-01-21 20:41:55,-24.5917,27.4116,75.0,66,18,9.82
71,West Plains,US,2021-01-21 20:41:56,36.7281,-91.8524,55.4,35,1,0.69
72,Kununurra,AU,2021-01-21 20:41:56,-15.7667,128.7333,80.6,100,75,1.14
73,Banting,MY,2021-01-21 20:41:56,2.8167,101.5,78.8,88,20,2.3
74,Bamako,ML,2021-01-21 20:41:57,12.65,-8.0,80.6,16,0,9.22
75,Umm Lajj,SA,2021-01-21 20:41:57,25.0213,37.2685,71.29,27,51,19.01
76,Tromso,NO,2021-01-21 20:41:57,69.6496,18.957,14.0,57,0,3.44
77,Galveston,US,2021-01-21 20:41:58,29.3669,-94.9669,72.0,83,90,12.66
78,Kotido,UG,2021-01-21 20:41:58,2.9806,34.1331,77.0,42,100,9.82
79,Ponca City,US,2021-01-21 20:41:58,36.707,-97.0856,52.0,66,1,4.61
80,San Patricio,US,2021-01-21 20:41:58,28.017,-97.5169,66.2,94,90,3.44
81,Beyneu,KZ,2021-01-21 20:41:58,45.3167,55.2,13.24,92,83,11.45
82,Roald,NO,2021-01-21 20:41:58,62.5833,6.1333,39.2,81,0,1.14
83,Vaini,TO,2021-01-21 20:41:59,-21.2,-175.2,78.8,94,75,10.36
84,Finschhafen,PG,2021-01-21 20:41:59,-6.6024,147.8681,80.98,76,100,14.18
85,Uarini,BR,2021-01-21 20:41:59,-2.99,-65.1083,77.0,94,75,9.22
86,Plettenberg Bay,ZA,2021-01-21 20:41:59,-34.0527,23.3716,69.21,91,23,6.4
87,Vyartsilya,RU,2021-01-21 20:41:59,62.1764,30.693,11.3,94,100,13.78
88,Hobart,AU,2021-01-21 20:42:00,-42.8794,147.3294,64.0,55,0,11.5
89,Hisor,TJ,2021-01-21 20:42:00,38.525,68.5512,37.4,93,90,13.42
90,Marienburg,PL,2021-01-21 20:41:01,54.0359,19.0266,39.0,100,100,13.71
91,Lebu,CL,2021-01-21 20:42:02,-37.6167,-73.65,63.79,76,0,21.07
92,Waddan,LY,2021-01-21 20:42:03,29.1614,16.139,51.35,44,0,11.72
93,Vardo,NO,2021-01-21 20:42:03,70.3705,31.1107,23.0,86,75,21.45
94,Kapaa,US,2021-01-21 20:42:03,22.0752,-159.319,75.2,83,40,13.8
95,Coquimbo,CL,2021-01-21 20:42:03,-29.9533,-71.3436,68.0,64,0,12.66
96,Tumpat,MY,2021-01-21 20:42:04,6.1978,102.171,75.2,88,20,2.3
97,Fortuna,US,2021-01-21 20:42:04,40.5982,-124.1573,57.99,54,20,5.91
98,Nishihara,JP,2021-01-21 20:42:04,26.1842,127.7558,66.2,94,75,8.05
99,Isangel,VU,2021-01-21 20:42:04,-19.55,169.2667,78.13,85,100,10.13
100,Shahdol,IN,2021-01-21 20:42:04,23.2833,81.35,53.53,42,0,1.3
101,Mezen,RU,2021-01-21 20:42:05,65.8522,44.24,-16.58,88,2,4.29
102,Atar,MR,2021-01-21 20:42:05,20.5169,-13.0499,66.78,21,62,10.74
103,Vestmannaeyjar,IS,2021-01-21 20:42:05,63.4427,-20.2734,30.07,90,41,23.85
104,Santiago De Cao,PE,2021-01-21 20:42:05,-7.9589,-79.2392,69.8,83,20,8.05
105,Atocha,BO,2021-01-21 20:42:05,-20.9333,-66.2333,52.14,59,91,12.84
106,Port Alfred,ZA,2021-01-21 20:42:05,-33.5906,26.891,69.01,93,11,5.01
107,Hofn,IS,2021-01-21 20:42:06,64.2539,-15.2082,29.12,90,91,21.16
108,Aksarka,RU,2021-01-21 20:42:06,66.5606,67.7975,-40.65,80,68,10.74
109,Sterling,US,2021-01-21 20:37:09,39.0062,-77.4286,53.6,32,20,9.22
110,Hami,CN,2021-01-21 20:42:06,42.8,93.45,20.05,80,59,2.68
111,Yellowknife,CA,2021-01-21 20:42:06,62.456,-114.3525,-16.01,76,40,6.91
112,Tautira,PF,2021-01-21 20:42:06,-17.7333,-149.15,84.2,65,75,4.61
113,Talara,PE,2021-01-21 20:42:07,-4.5772,-81.2719,87.8,51,0,16.11
114,Muros,ES,2021-01-21 20:42:07,42.7762,-9.0603,55.99,87,95,5.99
115,Launceston,AU,2021-01-21 20:40:51,-41.45,147.1667,59.0,94,40,14.97
116,Harstad,NO,2021-01-21 20:42:07,68.799,16.5293,21.99,53,20,27.63
117,Vargashi,RU,2021-01-21 20:42:07,55.3556,65.8467,-11.45,91,87,8.12
118,Numazu,JP,2021-01-21 20:37:14,35.1,138.8667,47.39,52,0,4.81
119,Arlit,NE,2021-01-21 20:42:08,18.7369,7.3853,63.91,26,0,6.46
120,Port Hedland,AU,2021-01-21 20:42:08,-20.3167,118.5667,82.4,69,100,6.91
121,Port Hardy,CA,2021-01-21 20:40:00,50.6996,-127.4199,41.0,75,75,3.44
122,Miguel Auza,MX,2021-01-21 20:42:08,24.2933,-103.4503,68.11,37,58,21.27
123,Kendari,ID,2021-01-21 20:42:08,-3.945,122.4989,75.72,90,3,3.65
124,Crossville,US,2021-01-21 20:42:08,35.949,-85.0269,42.01,93,90,4.61
125,Pilar,BR,2021-01-21 20:42:09,-9.5972,-35.9567,78.8,78,75,9.22
126,Kalmunai,LK,2021-01-21 20:42:09,7.4167,81.8167,77.14,85,100,3.36
127,Sambava,MG,2021-01-21 20:42:09,-14.2667,50.1667,79.5,88,100,3.18
128,Lompoc,US,2021-01-21 20:42:09,34.6391,-120.4579,72.0,28,0,8.05
129,Butaritari,KI,2021-01-21 20:42:09,3.0707,172.7902,79.7,80,23,10.92
130,Nong Phai,TH,2021-01-21 20:42:10,15.9903,101.0618,69.01,63,0,3.62
131,Benjamin Aceval,PY,2021-01-21 20:42:10,-24.9667,-57.5667,91.4,52,40,9.22
132,Mitu,CO,2021-01-21 20:42:10,1.1983,-70.1733,79.07,90,94,0.83
133,Ostrovnoy,RU,2021-01-21 20:42:10,68.0531,39.5131,4.78,92,100,9.31
134,Kodiak,US,2021-01-21 20:42:10,57.79,-152.4072,39.2,87,90,11.5
135,Dikson,RU,2021-01-21 20:42:10,73.5069,80.5464,-26.45,83,9,4.18
136,Sungaipenuh,ID,2021-01-21 20:42:11,-2.0833,101.3833,62.65,87,100,1.52
137,Cap-Aux-Meules,CA,2021-01-21 20:42:11,47.3821,-61.8597,19.4,79,91,10.36
138,Burpengary,AU,2021-01-21 20:42:11,-27.1575,152.9576,68.0,97,27,1.01
139,Charyshskoye,RU,2021-01-21 20:42:11,51.3978,83.5598,29.43,94,100,3.53
140,Fougamou,GA,2021-01-21 20:42:11,-1.2154,10.5838,75.25,92,100,1.9
141,Gari,RU,2021-01-21 20:42:12,59.4307,62.3497,-13.43,90,98,6.46
142,La Ronge,CA,2021-01-21 20:42:12,55.1001,-105.2842,10.4,72,100,9.22
143,Warren,US,2021-01-21 20:40:26,39.4334,-84.1666,50.0,40,1,21.85
144,Zhanakorgan,KZ,2021-01-21 20:42:12,43.9098,67.2495,22.05,97,100,26.42
145,Victoria,HK,2021-01-21 20:39:50,22.2855,114.1577,66.99,83,47,4.34
146,Cape Town,ZA,2021-01-21 20:37:47,-33.9258,18.4232,69.01,77,40,11.5
147,Quixeramobim,BR,2021-01-21 20:42:13,-5.1992,-39.2928,84.22,51,99,3.8
148,Vila Velha,BR,2021-01-21 20:39:19,-20.3297,-40.2925,84.2,65,20,13.8
149,Henties Bay,NA,2021-01-21 20:42:13,-22.116,14.2845,70.0,85,53,4.52
150,Asfi,MA,2021-01-21 20:42:13,32.2994,-9.2372,60.58,92,26,8.99
151,Nantucket,US,2021-01-21 20:41:22,41.2835,-70.0995,37.99,75,90,13.8
152,Buala,SB,2021-01-21 20:42:14,-8.145,159.5921,81.5,66,93,8.55
153,Simpang,ID,2021-01-21 20:38:53,-1.2667,104.0833,73.94,96,99,2.46
154,Ocean City,US,2021-01-21 20:41:19,39.2776,-74.5746,48.99,34,1,11.5
155,Aykhal,RU,2021-01-21 20:42:14,66.0,111.5,-53.72,66,67,3.74
156,Coihaique,CL,2021-01-21 20:42:14,-45.5752,-72.0662,68.0,42,75,8.05
157,Sitka,US,2021-01-21 20:42:12,57.0531,-135.33,37.4,100,90,4.21
158,Kenai,US,2021-01-21 20:42:15,60.5544,-151.2583,32.0,93,90,3.44
159,Dukat,RU,2021-01-21 20:42:15,62.55,155.55,-27.49,78,2,3.13
160,Westport,US,2021-01-21 20:38:06,41.1415,-73.3579,41.0,52,20,14.97
161,Juli,PE,2021-01-21 20:42:15,-16.2167,-69.45,51.49,58,3,9.42
162,Thompson,CA,2021-01-21 20:42:15,55.7435,-97.8558,-13.0,77,20,3.44
163,Vuktyl,RU,2021-01-21 20:42:16,63.8567,57.3094,-10.55,88,100,3.78
164,Tortoli,IT,2021-01-21 20:42:16,39.9256,9.6572,54.0,68,16,9.44
165,Guerrero Negro,MX,2021-01-21 20:42:16,27.9769,-114.0611,67.55,52,31,9.48
166,Araouane,ML,2021-01-21 20:42:16,18.9048,-3.5265,68.22,19,0,10.78
167,Taoudenni,ML,2021-01-21 20:42:16,22.6783,-3.9836,67.53,20,0,12.44
168,Longyearbyen,SJ,2021-01-21 20:42:16,78.2186,15.6401,10.4,61,20,20.71
169,Demidov,RU,2021-01-21 20:42:17,55.2706,31.515,33.57,94,100,10.13
170,Caernarfon,GB,2021-01-21 20:42:17,53.1413,-4.2702,42.8,75,75,16.11
171,Klaksvik,FO,2021-01-21 20:42:17,62.2266,-6.589,35.6,69,75,36.82
172,Fare,PF,2021-01-21 20:42:17,-16.7,-151.0167,81.19,74,28,15.26
173,Chuy,UY,2021-01-21 20:42:18,-33.6971,-53.4616,74.88,67,0,13.22
174,Nizhniy Tsasuchey,RU,2021-01-21 20:42:18,50.5167,115.1333,2.26,86,100,3.2
175,Biltine,TD,2021-01-21 20:42:18,14.5333,20.9167,64.22,26,0,14.9
176,Rio Gallegos,AR,2021-01-21 20:42:18,-51.6226,-69.2181,68.0,26,40,28.77
177,Ponta Do Sol,PT,2021-01-21 20:42:18,32.6667,-17.1,64.0,85,51,5.99
178,Nome,US,2021-01-21 20:42:19,64.5011,-165.4064,30.2,86,90,21.85
179,Georgetown,MY,2021-01-21 20:40:08,5.4112,100.3354,77.0,83,20,3.44
180,Kerema,PG,2021-01-21 20:42:19,-7.9631,145.7785,78.35,80,100,3.53
181,Souillac,MU,2021-01-21 20:42:19,-20.5167,57.5167,78.8,78,20,10.36
182,Nuevitas,CU,2021-01-21 20:42:19,21.5453,-77.2644,78.8,61,40,13.8
183,Tucuman,AR,2021-01-21 20:39:36,-26.8241,-65.2226,87.8,42,20,3.44
184,Samarai,PG,2021-01-21 20:42:20,-10.6167,150.6667,82.42,76,100,7.94
185,Payakumbuh,ID,2021-01-21 20:42:20,-0.2202,100.6308,68.22,88,96,2.04
186,Lodja,CD,2021-01-21 20:42:20,-3.4833,23.4333,70.88,82,93,1.57
187,Port Lincoln,AU,2021-01-21 20:42:20,-34.7333,135.8667,64.94,65,0,4.14
188,Flin Flon,CA,2021-01-21 20:42:21,54.7682,-101.865,3.2,72,90,8.05
189,Faanui,PF,2021-01-21 20:42:21,-16.4833,-151.75,80.51,76,2,14.5
190,Avarua,CK,2021-01-21 20:42:21,-21.2078,-159.775,84.2,74,98,8.05
191,Kodinsk,RU,2021-01-21 20:42:21,58.6881,99.1844,-19.12,85,100,2.24
192,Clyde River,CA,2021-01-21 20:41:39,70.4692,-68.5914,1.4,92,40,3.44
193,Praia Da Vitoria,PT,2021-01-21 20:42:22,38.7333,-27.0667,64.4,94,20,7.65
194,Namibe,AO,2021-01-21 20:42:22,-15.1961,12.1522,73.22,78,100,9.51
195,New Norfolk,AU,2021-01-21 20:42:22,-42.7826,147.0587,64.0,40,100,1.99
196,Gat,IL,2021-01-21 20:42:23,31.61,34.7642,48.99,79,0,1.01
197,Morant Bay,JM,2021-01-21 20:42:23,17.8815,-76.4093,87.01,70,20,12.66
198,Komsomolskiy,UZ,2021-01-21 20:42:23,40.4272,71.7189,37.4,70,100,4.61
199,Marzuq,YE,2021-01-21 20:42:23,14.4,46.4667,60.15,33,61,3.2
200,Teahupoo,PF,2021-01-21 20:42:23,-17.8333,-149.2667,84.2,65,75,4.61
201,Manggar,ID,2021-01-21 20:42:23,-2.8833,108.2667,78.13,85,12,8.37
202,Tiznit,MA,2021-01-21 20:42:24,29.5833,-9.5,55.54,72,0,1.74
203,Cabo San Lucas,MX,2021-01-21 20:39:44,22.8909,-109.9124,75.99,78,20,10.36
204,Kieta,PG,2021-01-21 20:42:24,-6.2167,155.6333,80.06,70,97,6.67
205,Ikeda,JP,2021-01-21 20:39:23,34.8221,135.4298,45.0,87,75,1.14
206,Kirgiz-Miyaki,RU,2021-01-21 20:42:24,53.6324,54.7979,1.99,93,100,11.41
207,Marystown,CA,2021-01-21 20:42:25,47.1666,-55.1483,25.68,97,100,22.35
208,Haldia,IN,2021-01-21 20:42:25,22.0605,88.1097,60.55,33,0,6.58
209,Tilichiki,RU,2021-01-21 20:42:25,60.4667,166.1,-10.93,89,100,9.22
210,Santa Cruz De La Palma,ES,2021-01-21 20:42:25,28.6835,-17.7642,68.0,83,40,11.5
211,Zhigansk,RU,2021-01-21 20:42:25,66.7697,123.3711,-40.43,80,100,5.17
212,Catamarca,AR,2021-01-21 20:42:26,-28.4696,-65.7852,91.99,37,8,7.0
213,Sisimiut,GL,2021-01-21 20:42:26,66.9395,-53.6735,21.25,80,0,7.16
214,Ust-Nera,RU,2021-01-21 20:42:26,64.5667,143.2,-29.85,75,51,2.62
215,Ust-Ishim,RU,2021-01-21 20:42:26,57.6935,71.1665,-7.4,91,98,3.98
216,Kloulklubed,PW,2021-01-21 20:42:26,7.0419,134.2556,75.2,100,75,4.61
217,Upernavik,GL,2021-01-21 20:42:27,72.7868,-56.1549,25.3,98,87,8.95
218,Lashio,MM,2021-01-21 20:42:27,22.9333,97.75,54.7,76,94,1.12
219,Taywarah,AF,2021-01-21 20:42:27,33.35,64.4167,26.89,90,19,5.35
220,Tasiilaq,GL,2021-01-21 20:42:27,65.6145,-37.6368,10.4,67,20,6.91
221,Constitucion,CL,2021-01-21 20:40:56,-35.3333,-72.4167,67.37,65,20,7.74
222,La Paz Centro,NI,2021-01-21 20:42:27,12.34,-86.6753,95.0,55,40,16.11
223,Waw,SS,2021-01-21 20:42:28,7.7029,27.9953,73.33,20,2,6.29
224,Toora-Khem,RU,2021-01-21 20:42:28,52.4675,96.11,5.52,92,98,1.1
225,Hithadhoo,MV,2021-01-21 20:42:28,-0.6,73.0833,81.86,75,77,10.8
226,Half Moon Bay,US,2021-01-21 20:42:28,37.4636,-122.4286,63.0,71,20,6.91
227,Mosquera,CO,2021-01-21 20:39:57,4.7059,-74.2302,68.0,45,40,11.5
228,Nalut,LY,2021-01-21 20:42:28,30.3333,10.85,51.21,46,32,12.37
229,Raseiniai,LT,2021-01-21 20:42:29,55.3736,23.1217,35.6,87,0,14.97
230,Vallenar,CL,2021-01-21 20:42:29,-28.5708,-70.7581,82.6,25,6,9.6
231,Quimper,FR,2021-01-21 20:40:08,48.0,-4.1,41.0,100,0,3.44
232,San Pedro De Ycuamandiyu,PY,2021-01-21 20:42:29,-24.0917,-57.0764,82.54,83,72,3.8
233,Cherskiy,RU,2021-01-21 20:42:29,68.75,161.3,-39.46,80,0,3.18
234,Bambous Virieux,MU,2021-01-21 20:42:30,-20.3428,57.7575,79.0,78,20,10.36
235,Denpasar,ID,2021-01-21 20:41:43,-8.65,115.2167,78.93,75,100,6.51
236,Chokurdakh,RU,2021-01-21 20:42:30,70.6333,147.9167,-40.61,81,26,7.16
237,Gizo,SB,2021-01-21 20:42:30,-8.103,156.8419,82.51,76,100,14.9
238,Tuatapere,NZ,2021-01-21 20:42:30,-46.1333,167.6833,55.0,94,96,11.99
239,Panlaitan,PH,2021-01-21 20:42:31,12.1191,119.8486,81.48,79,96,17.0
240,Usinsk,RU,2021-01-21 20:42:31,65.9939,57.5281,-11.38,87,100,8.41
241,Tiksi,RU,2021-01-21 20:42:31,71.6872,128.8694,-30.44,84,100,16.73
242,Veraval,IN,2021-01-21 20:42:31,20.9,70.3667,66.11,57,0,13.89
243,Acarau,BR,2021-01-21 20:39:11,-2.8856,-40.12,80.69,75,90,15.84
244,Markova,UA,2021-01-21 20:42:32,48.6758,24.4138,37.42,80,99,5.03
245,Cabedelo,BR,2021-01-21 20:42:32,-6.9811,-34.8339,82.4,69,20,14.97
246,Mahebourg,MU,2021-01-21 20:42:32,-20.4081,57.7,78.8,78,20,10.36
247,Carnarvon,AU,2021-01-21 20:38:38,-24.8667,113.6333,75.2,100,75,13.8
248,Yazman,PK,2021-01-21 20:42:32,29.1212,71.7446,63.12,28,0,6.87
249,Shiraz,IR,2021-01-21 20:42:32,29.6036,52.5388,44.6,33,0,4.61
250,Salym,RU,2021-01-21 20:42:33,60.0625,71.4789,-11.61,90,100,3.31
251,The Valley,AI,2021-01-21 20:39:56,18.217,-63.0578,84.2,74,40,10.36
252,Haines Junction,CA,2021-01-21 20:42:33,60.7522,-137.5108,-2.2,84,28,1.14
253,Kostomuksha,RU,2021-01-21 20:42:33,64.571,30.5767,6.66,93,100,13.67
254,Padang,ID,2021-01-21 20:42:33,-0.9492,100.3543,76.8,72,100,3.83
255,Hambantota,LK,2021-01-21 20:42:33,6.1241,81.1185,75.2,100,1,4.61
256,San Quintin,MX,2021-01-21 20:42:34,30.4833,-115.95,62.49,68,0,7.81
257,Derzhavinsk,KZ,2021-01-21 20:42:34,51.1,66.3167,-12.95,89,38,8.32
258,Kirby,US,2021-01-21 20:41:22,29.4633,-98.3856,64.0,77,90,3.44
259,Nanortalik,GL,2021-01-21 20:42:34,60.1432,-45.2371,23.47,88,0,4.18
260,Saint Anthony,US,2021-01-21 20:42:34,45.0205,-93.218,33.8,51,20,21.85
261,Shubarkuduk,KZ,2021-01-21 20:42:34,49.1447,56.4872,-8.05,91,100,6.6
262,Bari,IT,2021-01-21 20:39:09,41.1177,16.8512,53.01,76,0,10.36
263,Lommel,BE,2021-01-21 20:42:35,51.2317,5.311,46.0,96,100,3.0
264,Castro,BR,2021-01-21 20:38:03,-24.7911,-50.0119,66.76,95,100,4.74
265,Naze,JP,2021-01-21 20:42:35,28.3667,129.4833,64.51,95,92,12.28
266,Berlevag,NO,2021-01-21 20:42:35,70.8578,29.0864,23.0,74,75,29.93
267,Mittagong,AU,2021-01-21 20:42:36,-34.45,150.45,71.01,83,0,1.01
268,Jumla,NP,2021-01-21 20:42:36,29.2747,82.1838,40.51,43,0,4.03
269,Urusha,RU,2021-01-21 20:42:36,54.05,122.9,-23.91,85,39,1.88
270,Ust-Omchug,RU,2021-01-21 20:42:36,61.15,149.6333,-28.55,64,1,3.13
271,Norman Wells,CA,2021-01-21 20:42:36,65.282,-126.8329,6.8,78,75,2.75
272,Balabac,PH,2021-01-21 20:42:37,7.9868,117.0645,79.63,85,100,10.31
273,Parry Sound,CA,2021-01-21 20:38:06,45.3501,-80.033,37.4,70,100,15.28
274,Rocha,UY,2021-01-21 20:42:37,-34.4833,-54.3333,77.68,56,0,13.51
275,Quelimane,MZ,2021-01-21 20:42:37,-17.8786,36.8883,78.8,89,75,12.66
276,Geraldton,AU,2021-01-21 20:42:37,-28.7667,114.6,71.6,88,0,5.75
277,Dingle,PH,2021-01-21 20:42:37,10.9995,122.6711,75.33,86,68,1.05
278,Erenhot,CN,2021-01-21 20:42:38,43.6475,111.9767,7.23,88,0,4.16
279,Cotonou,BJ,2021-01-21 20:42:38,6.3654,2.4183,82.4,78,20,5.75
280,Kaitangata,NZ,2021-01-21 20:42:38,-46.2817,169.8464,57.99,67,79,11.01
281,Muswellbrook,AU,2021-01-21 20:42:38,-32.2667,150.9,71.01,69,82,3.0
282,Farafangana,MG,2021-01-21 20:42:39,-22.8167,47.8333,80.24,90,5,9.17
283,Vostok,RU,2021-01-21 20:42:39,46.4856,135.8833,-10.7,88,0,4.52
284,Laizhou,CN,2021-01-21 20:39:11,37.1717,119.9214,30.18,97,93,5.97
285,Shingu,JP,2021-01-21 20:39:12,33.7333,135.9833,51.21,84,33,4.41
286,Camacha,PT,2021-01-21 20:42:39,33.0833,-16.3333,64.4,94,75,16.11
287,Labuhan,ID,2021-01-21 20:42:39,-6.8844,112.2051,77.88,87,99,7.78
288,Wadena,US,2021-01-21 20:42:39,46.4425,-95.1361,15.8,61,1,13.8
289,Narsaq,GL,2021-01-21 20:42:40,60.9167,-46.05,23.0,58,20,4.61
290,Perevolotskiy,RU,2021-01-21 20:42:40,51.8763,54.1938,-3.21,92,100,11.14
291,Northam,GB,2021-01-21 20:42:40,51.0333,-4.2167,43.0,85,0,5.01
292,Kudahuvadhoo,MV,2021-01-21 20:42:40,2.6708,72.8944,82.51,66,88,7.52
293,Koslan,RU,2021-01-21 20:42:40,63.4564,48.8989,-8.43,90,85,4.5
294,Trairi,BR,2021-01-21 20:42:40,-3.2778,-39.2689,79.81,77,77,10.38
295,Sokolo,ML,2021-01-21 20:42:41,14.7328,-6.1219,75.47,17,17,11.99
296,Costa Rica,BR,2021-01-21 20:42:02,-23.4167,-54.65,75.22,87,100,8.16
